kind,target,class,member,status,ll_file,ll_line,decl,project_file,project_line,note
hook,ActorAnimationControllerPlayer::applyToPose,ActorAnimationControllerPlayer,applyToPose,FOUND,src/mc/world/actor/animation/ActorAnimationControllerPlayer.h,122,MCAPI void $applyToPose(,src/Hook/Hooks/ActorHooks/ActorModelHook.cpp,38,"символ есть, но сигнатура изменилась: (ApplyAnimationContext const&, RenderParams&, unordered_map<SkeletalHierarchyIndex, vector<BoneOrientation>>&, float) — тело хука переписывать"
hook,Mob::getCurrentSwingDuration,Mob,getCurrentSwingDuration,RENAMED,Mob::getModifiedSwingDuration  (src/mc/world/actor/Mob.h:338),,,src/Hook/Hooks/ActorHooks/AnimationHooks.cpp,51,"в 1.26 это int getModifiedSwingDuration(); Item::getSwingDuration (Item.h:231) — длительность взмаха предмета, НЕ моба: для хука бери Mob::getModifiedSwingDuration"
hook,bobHurt,?,bobHurt,MOVED,"LevelRendererPlayer::bobHurt(Matrix&, float)  (src-client/mc/client/renderer/game/LevelRendererPlayer.h:365)",,,src/Hook/Hooks/ActorHooks/AnimationHooks.cpp,55,метод переехал из анонимного класса в LevelRendererPlayer
hook,Actor::baseTick,Actor,baseTick,FOUND,src/mc/world/actor/Actor.h,1254,MCAPI void $baseTick();,src/Hook/Hooks/ActorHooks/BaseTickHook.cpp,67,готовый символ
hook,entityHurt,?,entityHurt,RENAMED,"Actor::_hurt(ActorDamageSource const&, float, HurtParameters const&)  (src/mc/world/actor/Actor.h:612, транк $_hurt:1478)",,,src/Hook/Hooks/ActorHooks/HealthHooks.cpp,53,сигнатура изменилась: появился третий аргумент HurtParameters
hook,entityHealthChanged,?,entityHealthChanged,RENAMED,onActorHealthChanged  (src/mc/scripting/modules/minecraft/events/IScriptWorldAfterEvents.h:127),,,src/Hook/Hooks/ActorHooks/HealthHooks.cpp,58,это scripting-событие; для нативного хука ищи Actor::_hurt / heal
hook,Unknown::renderNametag,Unknown,renderNametag,GONE,"NameTagRenderObject / NameTagRenderer  (src-client/mc/deps/minecraft_renderer/objects/NameTagRenderObject.h, src-client/mc/client/gui/controls/renderers/NameTagRenderer.h)",,,src/Hook/Hooks/ActorHooks/NametagRenderHook.cpp,32,"в 1.26 неймтеги — объекты рендера, отдельной функции нет"
hook,projectileHitEntity,?,projectileHitEntity,RENAMED,onProjectileHitEntity  (IScriptWorldAfterEvents.h:344) + ProjectileHitEvent,,,src/Hook/Hooks/ActorHooks/ProjectileHooks.cpp,53,см. projectileHitBlock
hook,projectileHitBlock,?,projectileHitBlock,RENAMED,onProjectileHitBlock  (IScriptWorldAfterEvents.h:341) + ProjectileHitEvent,,,src/Hook/Hooks/ActorHooks/ProjectileHooks.cpp,56,scripting-событие; нативный вариант — хук ProjectileComponent / Actor::_onHit
hook,ContainerScreenController::tick,ContainerScreenController,tick,FOUND,src-client/mc/client/gui/screens/controllers/ContainerScreenController.h,320,MCAPI ::ui::DirtyFlag $tick();,src/Hook/Hooks/ContainerHooks/ContainerScreenControllerHook.cpp,54,готовый символ
hook,BlockSource::fireBlockChanged,BlockSource,fireBlockChanged,FOUND,src/mc/world/level/BlockSource.h,705,MCAPI void $fireBlockChanged(,src/Hook/Hooks/MiscHooks/FireBlockChangedHook.cpp,26,
hook,Keyboard::feed,Keyboard,feed,MOVED,ll::event::input::KeyInputEvent + ll::input::KeyRegistry  (src-client/ll/api/event/input/),,,src/Hook/Hooks/MiscHooks/KeyHook.cpp,226,в 1.26 вместо хука клавиатуры лучше взять готовое событие LeviLamina
